# This wake function is calculated with resonator para. from eigenmode solver.
# "s [mm]"	"Wake potential [V/pC/m]"
1.556311262252450547e+02	2.595182167757780434e+00
1.556711342268453677e+02	2.594976767565360554e+00
1.557111422284457092e+02	2.594770845509934087e+00
1.557511502300460222e+02	2.594564401633473683e+00
1.557911582316463353e+02	2.594357435978057236e+00
1.558311662332466767e+02	2.594149948585866117e+00
1.558711742348469897e+02	2.593941939499187832e+00
1.559111822364472744e+02	2.593733408760415582e+00
1.559511902380475874e+02	2.593524356412046927e+00
1.559911982396479289e+02	2.593314782496684678e+00
1.560312062412482419e+02	2.593104687057036895e+00
1.560712142428485549e+02	2.592894070135917772e+00
1.561112222444488964e+02	2.592682931776244981e+00
1.561512302460492094e+02	2.592471272021041884e+00
1.561912382476495225e+02	2.592259090913437092e+00
1.562312462492498639e+02	2.592046388496664466e+00
1.562712542508501770e+02	2.591833164814062673e+00
1.563112622524504900e+02	2.591619419909075628e+00
1.563512702540508315e+02	2.591405153825252050e+00
1.563912782556511445e+02	2.591190366606245910e+00
1.564312862572514575e+02	2.590975058295816424e+00
1.564712942588517706e+02	2.590759228937828063e+00
1.565113022604520836e+02	2.590542878576249652e+00
1.565513102620523966e+02	2.590326007255154828e+00
1.565913182636527381e+02	2.590108615018723359e+00
1.566313262652530227e+02	2.589890701911238491e+00
1.566713342668533642e+02	2.589672267977090048e+00
1.567113422684537056e+02	2.589453313260771772e+00
1.567513502700539902e+02	2.589233837806883987e+00
1.567913582716543317e+02	2.589013841660128712e+00
1.568313662732546732e+02	2.588793324865317214e+00
1.568713742748549578e+02	2.588572287467362010e+00
1.569113822764552992e+02	2.588350729511282200e+00
1.569513902780556407e+02	2.588128651042201689e+00
1.569913982796559253e+02	2.587906052105349630e+00
1.570314062812562668e+02	2.587682932746059095e+00
1.570714142828565798e+02	2.587459293009768846e+00
1.571114222844568644e+02	2.587235132942023341e+00
1.571514302860572059e+02	2.587010452588469622e+00
1.571914382876575473e+02	2.586785251994862200e+00
1.572314462892578319e+02	2.586559531207058615e+00
1.572714542908581734e+02	2.586333290271021212e+00
1.573114622924585149e+02	2.586106529232818030e+00
1.573514702940587995e+02	2.585879248138622355e+00
1.573914782956591409e+02	2.585651447034711836e+00
1.574314862972594824e+02	2.585423125967468483e+00
1.574714942988597670e+02	2.585194284983379109e+00
1.575115023004601085e+02	2.584964924129035335e+00
1.575515103020604499e+02	2.584735043451135361e+00
1.575915183036607345e+02	2.584504642996479529e+00
1.576315263052610476e+02	2.584273722811973428e+00
1.576715343068613606e+02	2.584042282944630564e+00
1.577115423084616737e+02	2.583810323441563916e+00
1.577515503100620151e+02	2.583577844349995711e+00
1.577915583116623282e+02	2.583344845717250760e+00
1.578315663132626412e+02	2.583111327590759565e+00
1.578715743148629826e+02	2.582877290018056105e+00
1.579115823164632957e+02	2.582642733046780492e+00
1.579515903180636087e+02	2.582407656724675871e+00
1.579915983196639502e+02	2.582172061099592408e+00
1.580316063212642632e+02	2.581935946219481970e+00
1.580716143228645763e+02	2.581699312132404778e+00
1.581116223244649177e+02	2.581462158886521863e+00
1.581516303260652307e+02	2.581224486530101725e+00
1.581916383276655154e+02	2.580986295111514561e+00
1.582316463292658568e+02	2.580747584679240259e+00
1.582716543308661699e+02	2.580508355281857291e+00
1.583116623324664829e+02	2.580268606968053380e+00
1.583516703340667959e+02	2.580028339786617497e+00
1.583916783356671374e+02	2.579787553786446974e+00
1.584316863372674504e+02	2.579546249016539505e+00
1.584716943388677635e+02	2.579304425526000699e+00
1.585117023404681049e+02	2.579062083364037417e+00
1.585517103420684180e+02	2.578819222579966208e+00
1.585917183436687310e+02	2.578575843223202213e+00
1.586317263452690725e+02	2.578331945343268927e+00
1.586717343468693855e+02	2.578087528989793320e+00
1.587117423484696985e+02	2.577842594212506722e+00
1.587517503500700116e+02	2.577597141061244823e+00
1.587917583516703246e+02	2.577351169585949897e+00
1.588317663532706376e+02	2.577104679836664136e+00
1.588717743548709791e+02	2.576857671863538091e+00
1.589117823564712921e+02	2.576610145716826228e+00
1.589517903580716052e+02	2.576362101446885600e+00
1.589917983596719466e+02	2.576113539104180283e+00
1.590318063612722312e+02	2.575864458739277385e+00
1.590718143628725727e+02	2.575614860402847039e+00
1.591118223644729142e+02	2.575364744145665963e+00
1.591518303660731988e+02	2.575114110018615676e+00
1.591918383676735402e+02	2.574862958072679398e+00
1.592318463692738817e+02	2.574611288358946926e+00
1.592718543708741663e+02	2.574359100928611976e+00
1.593118623724745078e+02	2.574106395832970851e+00
1.593518703740748208e+02	2.573853173123427762e+00
1.593918783756751054e+02	2.573599432851488178e+00
1.594318863772754469e+02	2.573345175068763702e+00
1.594718943788757883e+02	2.573090399826968078e+00
1.595119023804760729e+02	2.572835107177922520e+00
1.595519103820764144e+02	2.572579297173549939e+00
1.595919183836767559e+02	2.572322969865878051e+00
1.596319263852770405e+02	2.572066125307038931e+00
1.596719343868773819e+02	2.571808763549269905e+00
1.597119423884777234e+02	2.571550884644911328e+00
1.597519503900780080e+02	2.571292488646409247e+00
1.597919583916783495e+02	2.571033575606310961e+00
1.598319663932786909e+02	2.570774145577272130e+00
1.598719743948789755e+02	2.570514198612048329e+00
1.599119823964792886e+02	2.570253734763503051e+00
1.599519903980796300e+02	2.569992754084601039e+00
1.599919983996799147e+02	2.569731256628414506e+00
1.600320064012802561e+02	2.569469242448115143e+00
1.600720144028805692e+02	2.569206711596983439e+00
1.601120224044808822e+02	2.568943664128402915e+00
1.601520304060812236e+02	2.568680100095857011e+00
1.601920384076815367e+02	2.568416019552939300e+00
1.602320464092818497e+02	2.568151422553344609e+00
1.602720544108821912e+02	2.567886309150871682e+00
1.603120624124825042e+02	2.567620679399422734e+00
1.603520704140828173e+02	2.567354533353007451e+00
1.603920784156831587e+02	2.567087871065734550e+00
1.604320864172834717e+02	2.566820692591820663e+00
1.604720944188837848e+02	2.566552997985585893e+00
1.605121024204840978e+02	2.566284787301452486e+00
1.605521104220844109e+02	2.566016060593948822e+00
1.605921184236847239e+02	2.565746817917705425e+00
1.606321264252850654e+02	2.565477059327458953e+00
1.606721344268853784e+02	2.565206784878048207e+00
1.607121424284856914e+02	2.564935994624417681e+00
1.607521504300860045e+02	2.564664688621611788e+00
1.607921584316863459e+02	2.564392866924785963e+00
1.608321664332866590e+02	2.564120529589192454e+00
1.608721744348869720e+02	2.563847676670191866e+00
1.609121824364873135e+02	2.563574308223247389e+00
1.609521904380876265e+02	2.563300424303926128e+00
1.609921984396879395e+02	2.563026024967897332e+00
1.610322064412882810e+02	2.562751110270938604e+00
1.610722144428885656e+02	2.562475680268926581e+00
1.611122224444888786e+02	2.562199735017845370e+00
1.611522304460892201e+02	2.561923274573779885e+00
1.611922384476895331e+02	2.561646298992920734e+00
1.612322464492898462e+02	2.561368808331562885e+00
1.612722544508901876e+02	2.561090802646103448e+00
1.613122624524905007e+02	2.560812281993045225e+00
1.613522704540908137e+02	2.560533246428992271e+00
1.613922784556911552e+02	2.560253696010654334e+00
1.614322864572914398e+02	2.559973630794844635e+00
1.614722944588917812e+02	2.559693050838480310e+00
1.615123024604921227e+02	2.559411956198581084e+00
1.615523104620924073e+02	2.559130346932272371e+00
1.615923184636927488e+02	2.558848223096781727e+00
1.616323264652930618e+02	2.558565584749440625e+00
1.616723344668933464e+02	2.558282431947684454e+00
1.617123424684936879e+02	2.557998764749052079e+00
1.617523504700940293e+02	2.557714583211187609e+00
1.617923584716943139e+02	2.557429887391836409e+00
1.618323664732946554e+02	2.557144677348849093e+00
1.618723744748949969e+02	2.556858953140178858e+00
1.619123824764952815e+02	2.556572714823882819e+00
1.619523904780956229e+02	2.556285962458122896e+00
1.619923984796959644e+02	2.555998696101162704e+00
1.620324064812962490e+02	2.555710915811371553e+00
1.620724144828965905e+02	2.555422621647220893e+00
1.621124224844969319e+02	2.555133813667285647e+00
1.621524304860972165e+02	2.554844491930245098e+00
1.621924384876975296e+02	2.554554656494881559e+00
1.622324464892978710e+02	2.554264307420081259e+00
1.622724544908981557e+02	2.553973444764833456e+00
1.623124624924984971e+02	2.553682068588229992e+00
1.623524704940988386e+02	2.553390178949469735e+00
1.623924784956991232e+02	2.553097775907851474e+00
1.624324864972994646e+02	2.552804859522778358e+00
1.624724944988997777e+02	2.552511429853757896e+00
1.625125025005000907e+02	2.552217486960400183e+00
1.625525105021004322e+02	2.551923030902419232e+00
1.625925185037007452e+02	2.551628061739632969e+00
1.626325265053010583e+02	2.551332579531960576e+00
1.626725345069013997e+02	2.551036584339426483e+00
1.627125425085017127e+02	2.550740076222159036e+00
1.627525505101020258e+02	2.550443055240388723e+00
1.627925585117023388e+02	2.550145521454448616e+00
1.628325665133026519e+02	2.549847474924777480e+00
1.628725745149029649e+02	2.549548915711917108e+00
1.629125825165033064e+02	2.549249843876509214e+00
1.629525905181036194e+02	2.548950259479303426e+00
1.629925985197039324e+02	2.548650162581149292e+00
1.630326065213042739e+02	2.548349553243001608e+00
1.630726145229045869e+02	2.548048431525917312e+00
1.631126225245049000e+02	2.547746797491058146e+00
1.631526305261052130e+02	2.547444651199687105e+00
1.631926385277055545e+02	2.547141992713170211e+00
1.632326465293058675e+02	2.546838822092980070e+00
1.632726545309061805e+02	2.546535139400689651e+00
1.633126625325065220e+02	2.546230944697974508e+00
1.633526705341068066e+02	2.545926238046616330e+00
1.633926785357071196e+02	2.545621019508497174e+00
1.634326865373074611e+02	2.545315289145603899e+00
1.634726945389077741e+02	2.545009047020025506e+00
1.635127025405080872e+02	2.544702293193954912e+00
1.635527105421084286e+02	2.544395027729688508e+00
1.635927185437087417e+02	2.544087250689623936e+00
1.636327265453090547e+02	2.543778962136264088e+00
1.636727345469093962e+02	2.543470162132213552e+00
1.637127425485097092e+02	2.543160850740181278e+00
1.637527505501100222e+02	2.542851028022977022e+00
1.637927585517103637e+02	2.542540694043515792e+00
1.638327665533106483e+02	2.542229848864815622e+00
1.638727745549109898e+02	2.541918492549994912e+00
1.639127825565113028e+02	2.541606625162278643e+00
1.639527905581115874e+02	2.541294246764993936e+00
1.639927985597119289e+02	2.540981357421567832e+00
1.640328065613122703e+02	2.540667957195533067e+00
1.640728145629125549e+02	2.540354046150526734e+00
1.641128225645128964e+02	2.540039624350284964e+00
1.641528305661132379e+02	2.539724691858650463e+00
1.641928385677135225e+02	2.539409248739565861e+00
1.642328465693138639e+02	2.539093295057079036e+00
1.642728545709142054e+02	2.538776830875339563e+00
1.643128625725144900e+02	2.538459856258599601e+00
1.643528705741148315e+02	2.538142371271216113e+00
1.643928785757151729e+02	2.537824375977646429e+00
1.644328865773154575e+02	2.537505870442453126e+00
1.644728945789157706e+02	2.537186854730298258e+00
1.645129025805161120e+02	2.536867328905950014e+00
1.645529105821163967e+02	2.536547293034279171e+00
1.645929185837167381e+02	2.536226747180256424e+00
1.646329265853170796e+02	2.535905691408958162e+00
1.646729345869173642e+02	2.535584125785561582e+00
1.647129425885177056e+02	2.535262050375349130e+00
1.647529505901180471e+02	2.534939465243702728e+00
1.647929585917183317e+02	2.534616370456109991e+00
1.648329665933186732e+02	2.534292766078158898e+00
1.648729745949189862e+02	2.533968652175540903e+00
1.649129825965192992e+02	2.533644028814052263e+00
1.649529905981196407e+02	2.533318896059588266e+00
1.649929985997199537e+02	2.532993253978149895e+00
1.650330066013202668e+02	2.532667102635838496e+00
1.650730146029205798e+02	2.532340442098859334e+00
1.651130226045208929e+02	2.532013272433519813e+00
1.651530306061212059e+02	2.531685593706230808e+00
1.651930386077215474e+02	2.531357405983505338e+00
1.652330466093218604e+02	2.531028709331957671e+00
1.652730546109221734e+02	2.530699503818305995e+00
1.653130626125225149e+02	2.530369789509371969e+00
1.653530706141228279e+02	2.530039566472077173e+00
1.653930786157231410e+02	2.529708834773448878e+00
1.654330866173234824e+02	2.529377594480613389e+00
1.654730946189237955e+02	2.529045845660801817e+00
1.655131026205241085e+02	2.528713588381346966e+00
1.655531106221244215e+02	2.528380822709685560e+00
1.655931186237247630e+02	2.528047548713354686e+00
1.656331266253250476e+02	2.527713766459994016e+00
1.656731346269253606e+02	2.527379476017348026e+00
1.657131426285257021e+02	2.527044677453261112e+00
1.657531506301260151e+02	2.526709370835680701e+00
1.657931586317263282e+02	2.526373556232657247e+00
1.658331666333266696e+02	2.526037233712342456e+00
1.658731746349269827e+02	2.525700403342992395e+00
1.659131826365272957e+02	2.525363065192963052e+00
1.659531906381276372e+02	2.525025219330713888e+00
1.659931986397279502e+02	2.524686865824806947e+00
1.660332066413282632e+02	2.524348004743906859e+00
1.660732146429286047e+02	2.524008636156778174e+00
1.661132226445289177e+02	2.523668760132291577e+00
1.661532306461292308e+02	2.523328376739416790e+00
1.661932386477295438e+02	2.522987486047227446e+00
1.662332466493298284e+02	2.522646088124898434e+00
1.662732546509301699e+02	2.522304183041707670e+00
1.663132626525305113e+02	2.521961770867034325e+00
1.663532706541307959e+02	2.521618851670361483e+00
1.663932786557311374e+02	2.521275425521272595e+00
1.664332866573314789e+02	2.520931492489453252e+00
1.664732946589317635e+02	2.520587052644692960e+00
1.665133026605321049e+02	2.520242106056882037e+00
1.665533106621324464e+02	2.519896652796012493e+00
1.665933186637327310e+02	2.519550692932180702e+00
1.666333266653330725e+02	2.519204226535581181e+00
1.666733346669334139e+02	2.518857253676515473e+00
1.667133426685336985e+02	2.518509774425382375e+00
1.667533506701340400e+02	2.518161788852687710e+00
1.667933586717343530e+02	2.517813297029032782e+00
1.668333666733346377e+02	2.517464299025128138e+00
1.668733746749349791e+02	2.517114794911780251e+00
1.669133826765353206e+02	2.516764784759902618e+00
1.669533906781356052e+02	2.516414268640507323e+00
1.669933986797359466e+02	2.516063246624708594e+00
1.670334066813362881e+02	2.515711718783724127e+00
1.670734146829365727e+02	2.515359685188873318e+00
1.671134226845369142e+02	2.515007145911576814e+00
1.671534306861372272e+02	2.514654101023356514e+00
1.671934386877375402e+02	2.514300550595837791e+00
1.672334466893378817e+02	2.513946494700747269e+00
1.672734546909381947e+02	2.513591933409912382e+00
1.673134626925385078e+02	2.513236866795264479e+00
1.673534706941388208e+02	2.512881294928834830e+00
1.673934786957391339e+02	2.512525217882758621e+00
1.674334866973394469e+02	2.512168635729270072e+00
1.674734946989397883e+02	2.511811548540706429e+00
1.675135027005401014e+02	2.511453956389507969e+00
1.675535107021404144e+02	2.511095859348214887e+00
1.675935187037407559e+02	2.510737257489470853e+00
1.676335267053410689e+02	2.510378150886019011e+00
1.676735347069413820e+02	2.510018539610706423e+00
1.677135427085417234e+02	2.509658423736480959e+00
1.677535507101420365e+02	2.509297803336391297e+00
1.677935587117423495e+02	2.508936678483590033e+00
1.678335667133426909e+02	2.508575049251328792e+00
1.678735747149430040e+02	2.508212915712961788e+00
1.679135827165432886e+02	2.507850277941947148e+00
1.679535907181436016e+02	2.507487136011841145e+00
1.679935987197439431e+02	2.507123489996302190e+00
1.680336067213442561e+02	2.506759339969092615e+00
1.680736147229445692e+02	2.506394686004074668e+00
1.681136227245449106e+02	2.506029528175212295e+00
1.681536307261452237e+02	2.505663866556570696e+00
1.681936387277455367e+02	2.505297701222316764e+00
1.682336467293458782e+02	2.504931032246719536e+00
1.682736547309461912e+02	2.504563859704149742e+00
1.683136627325465042e+02	2.504196183669077147e+00
1.683536707341468457e+02	2.503828004216076319e+00
1.683936787357471587e+02	2.503459321419820416e+00
1.684336867373474718e+02	2.503090135355086510e+00
1.684736947389478132e+02	2.502720446096749374e+00
1.685137027405480978e+02	2.502350253719791695e+00
1.685537107421484109e+02	2.501979558299290307e+00
1.685937187437487523e+02	2.501608359910428181e+00
1.686337267453490369e+02	2.501236658628487319e+00
1.686737347469493784e+02	2.500864454528851422e+00
1.687137427485497199e+02	2.500491747687006772e+00
1.687537507501500045e+02	2.500118538178540462e+00
1.687937587517503459e+02	2.499744826079138615e+00
1.688337667533506874e+02	2.499370611464592162e+00
1.688737747549509720e+02	2.498995894410791951e+00
1.689137827565513135e+02	2.498620674993727420e+00
1.689537907581516549e+02	2.498244953289493697e+00
1.689937987597519395e+02	2.497868729374285834e+00
1.690338067613522810e+02	2.497492003324396137e+00
1.690738147629525940e+02	2.497114775216223048e+00
1.691138227645528787e+02	2.496737045126264487e+00
1.691538307661532201e+02	2.496358813131119625e+00
1.691938387677535616e+02	2.495980079307486665e+00
1.692338467693538462e+02	2.495600843732169061e+00
1.692738547709541876e+02	2.495221106482067963e+00
1.693138627725545291e+02	2.494840867634186221e+00
1.693538707741548137e+02	2.494460127265628824e+00
1.693938787757551552e+02	2.494078885453601568e+00
1.694338867773554966e+02	2.493697142275410616e+00
1.694738947789557812e+02	2.493314897808463826e+00
1.695139027805561227e+02	2.492932152130269419e+00
1.695539107821564357e+02	2.492548905318436869e+00
1.695939187837567488e+02	2.492165157450677349e+00
1.696339267853570618e+02	2.491780908604801059e+00
1.696739347869573749e+02	2.491396158858722121e+00
1.697139427885576879e+02	2.491010908290453241e+00
1.697539507901580293e+02	2.490625156978107047e+00
1.697939587917583424e+02	2.490238904999901415e+00
1.698339667933586554e+02	2.489852152434151034e+00
1.698739747949589969e+02	2.489464899359272732e+00
1.699139827965593099e+02	2.489077145853784589e+00
1.699539907981596230e+02	2.488688891996305053e+00
1.699939987997599644e+02	2.488300137865554262e+00
1.700340068013602774e+02	2.487910883540350948e+00
1.700740148029605905e+02	2.487521129099617756e+00
1.701140228045609319e+02	2.487130874622375476e+00
1.701540308061612450e+02	2.486740120187747038e+00
1.701940388077615580e+02	2.486348865874956182e+00
1.702340468093618426e+02	2.485957111763325678e+00
1.702740548109621841e+02	2.485564857932281768e+00
1.703140628125624971e+02	2.485172104461348841e+00
1.703540708141628102e+02	2.484778851430152535e+00
1.703940788157631516e+02	2.484385098918420631e+00
1.704340868173634647e+02	2.483990847005980385e+00
1.704740948189637777e+02	2.483596095772759416e+00
1.705141028205641192e+02	2.483200845298786597e+00
1.705541108221644322e+02	2.482805095664191608e+00
1.705941188237647452e+02	2.482408846949202719e+00
1.706341268253650867e+02	2.482012099234151226e+00
1.706741348269653997e+02	2.481614852599468790e+00
1.707141428285657128e+02	2.481217107125685661e+00
1.707541508301660542e+02	2.480818862893434229e+00
1.707941588317663388e+02	2.480420119983447691e+00
1.708341668333666519e+02	2.480020878476556945e+00
1.708741748349669933e+02	2.479621138453697249e+00
1.709141828365673064e+02	2.479220899995902005e+00
1.709541908381676194e+02	2.478820163184304537e+00
1.709941988397679609e+02	2.478418928100140750e+00
1.710342068413682455e+02	2.478017194824744696e+00
1.710742148429685869e+02	2.477614963439552120e+00
1.711142228445689284e+02	2.477212234026099580e+00
1.711542308461692130e+02	2.476809006666021773e+00
1.711942388477695545e+02	2.476405281441056427e+00
1.712342468493698959e+02	2.476001058433039859e+00
1.712742548509701805e+02	2.475596337723909635e+00
1.713142628525705220e+02	2.475191119395702799e+00
1.713542708541708350e+02	2.474785403530556316e+00
1.713942788557711197e+02	2.474379190210708845e+00
1.714342868573714611e+02	2.473972479518497636e+00
1.714742948589718026e+02	2.473565271536361632e+00
1.715143028605720872e+02	2.473157566346840142e+00
1.715543108621724286e+02	2.472749364032570618e+00
1.715943188637727701e+02	2.472340664676292654e+00
1.716343268653730547e+02	2.471931468360844875e+00
1.716743348669733962e+02	2.471521775169166713e+00
1.717143428685737376e+02	2.471111585184296189e+00
1.717543508701740222e+02	2.470700898489373909e+00
1.717943588717743637e+02	2.470289715167639955e+00
1.718343668733747052e+02	2.469878035302432995e+00
1.718743748749749898e+02	2.469465858977192063e+00
1.719143828765753028e+02	2.469053186275456557e+00
1.719543908781756159e+02	2.468640017280867127e+00
1.719943988797759289e+02	2.468226352077163899e+00
1.720344068813762703e+02	2.467812190748183809e+00
1.720744148829765834e+02	2.467397533377868601e+00
1.721144228845768964e+02	2.466982380050256829e+00
1.721544308861772379e+02	2.466566730849487854e+00
1.721944388877775509e+02	2.466150585859801403e+00
1.722344468893778640e+02	2.465733945165536678e+00
1.722744548909782054e+02	2.465316808851131913e+00
1.723144628925785184e+02	2.464899177001127484e+00
1.723544708941788315e+02	2.464481049700160131e+00
1.723944788957791729e+02	2.464062427032969627e+00
1.724344868973794860e+02	2.463643309084395217e+00
1.724744948989797990e+02	2.463223695939372515e+00
1.725145029005801121e+02	2.462803587682942386e+00
1.725545109021804251e+02	2.462382984400240282e+00
1.725945189037807381e+02	2.461961886176504688e+00
1.726345269053810512e+02	2.461540293097072674e+00
1.726745349069813926e+02	2.461118205247380786e+00
1.727145429085817057e+02	2.460695622712965935e+00
1.727545509101820187e+02	2.460272545579464509e+00
1.727945589117823602e+02	2.459848973932611038e+00
1.728345669133826732e+02	2.459424907858242637e+00
1.728745749149829862e+02	2.459000347442292789e+00
1.729145829165833277e+02	2.458575292770798004e+00
1.729545909181836407e+02	2.458149743929890718e+00
1.729945989197839538e+02	2.457723701005805950e+00
1.730346069213842952e+02	2.457297164084877306e+00
1.730746149229845798e+02	2.456870133253536537e+00
1.731146229245848929e+02	2.456442608598317534e+00
1.731546309261852343e+02	2.456014590205850556e+00
1.731946389277855474e+02	2.455586078162868446e+00
1.732346469293858604e+02	2.455157072556200859e+00
1.732746549309862019e+02	2.454727573472778701e+00
1.733146629325864865e+02	2.454297580999632356e+00
1.733546709341868279e+02	2.453867095223889461e+00
1.733946789357871694e+02	2.453436116232779352e+00
1.734346869373874540e+02	2.453004644113630395e+00
1.734746949389877955e+02	2.452572678953868657e+00
1.735147029405881369e+02	2.452140220841021012e+00
1.735547109421884215e+02	2.451707269862714256e+00
1.735947189437887630e+02	2.451273826106672438e+00
1.736347269453890760e+02	2.450839889660720861e+00
1.736747349469893607e+02	2.450405460612782083e+00
1.737147429485897021e+02	2.449970539050879914e+00
1.737547509501900436e+02	2.449535125063136309e+00
1.737947589517903282e+02	2.449099218737774031e+00
1.738347669533906696e+02	2.448662820163111320e+00
1.738747749549910111e+02	2.448225929427568559e+00
1.739147829565912957e+02	2.447788546619665606e+00
1.739547909581916372e+02	2.447350671828020019e+00
1.739947989597919786e+02	2.446912305141348831e+00
1.740348069613922632e+02	2.446473446648467220e+00
1.740748149629926047e+02	2.446034096438292949e+00
1.741148229645929462e+02	2.445594254599838813e+00
1.741548309661932308e+02	2.445153921222219306e+00
1.741948389677935722e+02	2.444713096394644403e+00
1.742348469693938853e+02	2.444271780206428879e+00
1.742748549709941699e+02	2.443829972746981660e+00
1.743148629725945113e+02	2.443387674105811591e+00
1.743548709741948244e+02	2.442944884372528325e+00
1.743948789757951374e+02	2.442501603636839214e+00
1.744348869773954789e+02	2.442057831988548866e+00
1.744748949789957919e+02	2.441613569517564475e+00
1.745149029805961050e+02	2.441168816313888712e+00
1.745549109821964464e+02	2.440723572467625058e+00
1.745949189837967594e+02	2.440277838068975136e+00
1.746349269853970725e+02	2.439831613208239602e+00
1.746749349869974139e+02	2.439384897975819033e+00
1.747149429885977270e+02	2.438937692462209039e+00
1.747549509901980400e+02	2.438489996758009148e+00
1.747949589917983531e+02	2.438041810953912591e+00
1.748349669933986661e+02	2.437593135140715628e+00
1.748749749949989791e+02	2.437143969409312216e+00
1.749149829965993206e+02	2.436694313850691795e+00
1.749549909981996336e+02	2.436244168555946832e+00
1.749949989997999467e+02	2.435793533616265716e+00
1.750350070014002597e+02	2.435342409122935869e+00
1.750750150030006012e+02	2.434890795167345079e+00
1.751150230046009142e+02	2.434438691840977942e+00
1.751550310062012272e+02	2.433986099235417644e+00
1.751950390078015687e+02	2.433533017442346846e+00
1.752350470094018817e+02	2.433079446553546354e+00
1.752750550110021948e+02	2.432625386660895561e+00
1.753150630126025362e+02	2.432170837856372003e+00
1.753550710142028208e+02	2.431715800232051805e+00
1.753950790158031339e+02	2.431260273880110567e+00
1.754350870174034753e+02	2.430804258892821590e+00
1.754750950190037884e+02	2.430347755362555873e+00
1.755151030206041014e+02	2.429890763381783003e+00
1.755551110222044429e+02	2.429433283043073821e+00
1.755951190238047843e+02	2.428975314439093314e+00
1.756351270254050689e+02	2.428516857662607276e+00
1.756751350270054104e+02	2.428057912806479646e+00
1.757151430286057519e+02	2.427598479963672062e+00
1.757551510302060365e+02	2.427138559227244752e+00
1.757951590318063779e+02	2.426678150690356084e+00
1.758351670334067194e+02	2.426217254446263016e+00
1.758751750350070040e+02	2.425755870588321095e+00
1.759151830366073170e+02	2.425293999209983564e+00
1.759551910382076585e+02	2.424831640404801369e+00
1.759951990398079431e+02	2.424368794266425375e+00
1.760352070414082846e+02	2.423905460888601038e+00
1.760752150430085976e+02	2.423441640365177285e+00
1.761152230446089106e+02	2.422977332790096305e+00
1.761552310462092521e+02	2.422512538257401093e+00
1.761952390478095651e+02	2.422047256861231901e+00
1.762352470494098782e+02	2.421581488695828011e+00
1.762752550510102196e+02	2.421115233855523741e+00
1.763152630526105327e+02	2.420648492434756438e+00
1.763552710542108457e+02	2.420181264528058040e+00
1.763952790558111872e+02	2.419713550230057741e+00
1.764352870574115002e+02	2.419245349635484210e+00
1.764752950590118132e+02	2.418776662839166924e+00
1.765153030606121263e+02	2.418307489936025956e+00
1.765553110622124393e+02	2.417837831021086625e+00
1.765953190638127523e+02	2.417367686189469289e+00
1.766353270654130938e+02	2.416897055536390226e+00
1.766753350670134068e+02	2.416425939157166969e+00
1.767153430686137199e+02	2.415954337147213860e+00
1.767553510702140329e+02	2.415482249602041609e+00
1.767953590718143744e+02	2.415009676617259959e+00
1.768353670734146874e+02	2.414536618288576797e+00
1.768753750750150004e+02	2.414063074711796375e+00
1.769153830766153419e+02	2.413589045982822423e+00
1.769553910782156549e+02	2.413114532197655482e+00
1.769953990798159680e+02	2.412639533452392904e+00
1.770354070814163094e+02	2.412164049843232405e+00
1.770754150830165941e+02	2.411688081466465405e+00
1.771154230846169071e+02	2.411211628418485464e+00
1.771554310862172485e+02	2.410734690795779400e+00
1.771954390878175616e+02	2.410257268694936617e+00
1.772354470894178746e+02	2.409779362212638887e+00
1.772754550910182161e+02	2.409300971445668349e+00
1.773154630926185291e+02	2.408822096490904840e+00
1.773554710942188422e+02	2.408342737445325010e+00
1.773954790958191836e+02	2.407862894406003207e+00
1.774354870974194682e+02	2.407382567470111923e+00
1.774754950990198097e+02	2.406901756734919573e+00
1.775155031006201511e+02	2.406420462297793161e+00
1.775555111022204358e+02	2.405938684256196947e+00
1.775955191038207772e+02	2.405456422707692887e+00
1.776355271054210903e+02	2.404973677749939309e+00
1.776755351070213749e+02	2.404490449480694458e+00
1.777155431086217163e+02	2.404006737997809395e+00
1.777555511102220578e+02	2.403522543399237765e+00
1.777955591118223424e+02	2.403037865783026028e+00
1.778355671134226839e+02	2.402552705247321452e+00
1.778755751150230253e+02	2.402067061890365895e+00
1.779155831166233099e+02	2.401580935810499806e+00
1.779555911182236514e+02	2.401094327106161774e+00
1.779955991198239929e+02	2.400607235875884982e+00
1.780356071214242775e+02	2.400119662218302530e+00
1.780756151230246189e+02	2.399631606232143000e+00
1.781156231246249604e+02	2.399143068016233116e+00
1.781556311262252450e+02	2.398654047669495526e+00
1.781956391278255865e+02	2.398164545290951022e+00
1.782356471294258995e+02	2.397674560979717207e+00
1.782756551310261841e+02	2.397184094835010271e+00
1.783156631326265256e+02	2.396693146956139220e+00
1.783556711342268386e+02	2.396201717442514756e+00
1.783956791358271516e+02	2.395709806393642616e+00
1.784356871374274931e+02	2.395217413909124016e+00
1.784756951390278061e+02	2.394724540088660536e+00
1.785157031406281192e+02	2.394231185032048792e+00
1.785557111422284606e+02	2.393737348839181323e+00
1.785957191438287737e+02	2.393243031610049254e+00
1.786357271454290867e+02	2.392748233444740524e+00
1.786757351470294282e+02	2.392252954443439439e+00
1.787157431486297412e+02	2.391757194706426226e+00
1.787557511502300542e+02	2.391260954334080591e+00
1.787957591518303673e+02	2.390764233426875052e+00
1.788357671534306803e+02	2.390267032085383825e+00
