# This wake function is calculated with resonator para. from eigenmode solver.
# "s [mm]"	"Wake potential [V/pC]"
1.547909581916383388e+02	6.196341698689186717e-02
1.548309661932386234e+02	6.188921943570508538e-02
1.548709741948389649e+02	6.181501492286858856e-02
1.549109821964393063e+02	6.174080345672999098e-02
1.549509901980395910e+02	6.166658504563791998e-02
1.549909981996399324e+02	6.159235969794144699e-02
1.550310062012402739e+02	6.151812742199057327e-02
1.550710142028405585e+02	6.144388822613625761e-02
1.551110222044408999e+02	6.136964211872984742e-02
1.551510302060412414e+02	6.129538910812385583e-02
1.551910382076415260e+02	6.122112920267138575e-02
1.552310462092418675e+02	6.114686241072620626e-02
1.552710542108421805e+02	6.107258874064312032e-02
1.553110622124424935e+02	6.099830820077759702e-02
1.553510702140428066e+02	6.092402079948566751e-02
1.553910782156431196e+02	6.084972654512449397e-02
1.554310862172434327e+02	6.077542544605178676e-02
1.554710942188437741e+02	6.070111751062607502e-02
1.555111022204440872e+02	6.062680274720658874e-02
1.555511102220444002e+02	6.055248116415360565e-02
1.555911182236447416e+02	6.047815276982774352e-02
1.556311262252450547e+02	6.040381757259064704e-02
1.556711342268453677e+02	6.032947558080478667e-02
1.557111422284457092e+02	6.025512680283317407e-02
1.557511502300460222e+02	6.018077124703972297e-02
1.557911582316463353e+02	6.010640892178920058e-02
1.558311662332466767e+02	6.003203983544685290e-02
1.558711742348469897e+02	5.995766399637900840e-02
1.559111822364472744e+02	5.988328141295257145e-02
1.559511902380475874e+02	5.980889209353511260e-02
1.559911982396479289e+02	5.973449604649522238e-02
1.560312062412482419e+02	5.966009328020215746e-02
1.560712142428485549e+02	5.958568380302567413e-02
1.561112222444488964e+02	5.951126762333668746e-02
1.561512302460492094e+02	5.943684474950658436e-02
1.561912382476495225e+02	5.936241518990762606e-02
1.562312462492498639e+02	5.928797895291277459e-02
1.562712542508501770e+02	5.921353604689578998e-02
1.563112622524504900e+02	5.913908648023111919e-02
1.563512702540508315e+02	5.906463026129395166e-02
1.563912782556511445e+02	5.899016739846042051e-02
1.564312862572514575e+02	5.891569790010710989e-02
1.564712942588517706e+02	5.884122177461150599e-02
1.565113022604520836e+02	5.876673903035194158e-02
1.565513102620523966e+02	5.869224967570723511e-02
1.565913182636527381e+02	5.861775371905712795e-02
1.566313262652530227e+02	5.854325116878218715e-02
1.566713342668533642e+02	5.846874203326340308e-02
1.567113422684537056e+02	5.839422632088289711e-02
1.567513502700539902e+02	5.831970404002328329e-02
1.567913582716543317e+02	5.824517519906785568e-02
1.568313662732546732e+02	5.817063980640093529e-02
1.568713742748549578e+02	5.809609787040735662e-02
1.569113822764552992e+02	5.802154939947259948e-02
1.569513902780556407e+02	5.794699440198320534e-02
1.569913982796559253e+02	5.787243288632618748e-02
1.570314062812562668e+02	5.779786486088939190e-02
1.570714142828565798e+02	5.772329033406132376e-02
1.571114222844568644e+02	5.764870931423134170e-02
1.571514302860572059e+02	5.757412180978940114e-02
1.571914382876575473e+02	5.749952782912622767e-02
1.572314462892578319e+02	5.742492738063345592e-02
1.572714542908581734e+02	5.735032047270311600e-02
1.573114622924585149e+02	5.727570711372815399e-02
1.573514702940587995e+02	5.720108731210237635e-02
1.573914782956591409e+02	5.712646107621995040e-02
1.574314862972594824e+02	5.705182841447613284e-02
1.574714942988597670e+02	5.697718933526676327e-02
1.575115023004601085e+02	5.690254384698822249e-02
1.575515103020604499e+02	5.682789195803793214e-02
1.575915183036607345e+02	5.675323367681391756e-02
1.576315263052610476e+02	5.667856901171467593e-02
1.576715343068613606e+02	5.660389797113982852e-02
1.577115423084616737e+02	5.652922056348945457e-02
1.577515503100620151e+02	5.645453679716441048e-02
1.577915583116623282e+02	5.637984668056628124e-02
1.578315663132626412e+02	5.630515022209734571e-02
1.578715743148629826e+02	5.623044743016061137e-02
1.579115823164632957e+02	5.615573831315975178e-02
1.579515903180636087e+02	5.608102287949932874e-02
1.579915983196639502e+02	5.600630113758432727e-02
1.580316063212642632e+02	5.593157309582062059e-02
1.580716143228645763e+02	5.585683876261488684e-02
1.581116223244649177e+02	5.578209814637425518e-02
1.581516303260652307e+02	5.570735125550668049e-02
1.581916383276655154e+02	5.563259809842099196e-02
1.582316463292658568e+02	5.555783868352639349e-02
1.582716543308661699e+02	5.548307301923308121e-02
1.583116623324664829e+02	5.540830111395186885e-02
1.583516703340667959e+02	5.533352297609409054e-02
1.583916783356671374e+02	5.525873861407209348e-02
1.584316863372674504e+02	5.518394803629874529e-02
1.584716943388677635e+02	5.510915125118751728e-02
1.585117023404681049e+02	5.503434826715281752e-02
1.585517103420684180e+02	5.495953909260959530e-02
1.585917183436687310e+02	5.488472373597353543e-02
1.586317263452690725e+02	5.480990220566100274e-02
1.586717343468693855e+02	5.473507451008909758e-02
1.587117423484696985e+02	5.466024065767554480e-02
1.587517503500700116e+02	5.458540065683877007e-02
1.587917583516703246e+02	5.451055451599808033e-02
1.588317663532706376e+02	5.443570224357315718e-02
1.588717743548709791e+02	5.436084384798452185e-02
1.589117823564712921e+02	5.428597933765355599e-02
1.589517903580716052e+02	5.421110872100202288e-02
1.589917983596719466e+02	5.413623200645249073e-02
1.590318063612722312e+02	5.406134920242840897e-02
1.590718143628725727e+02	5.398646031735352541e-02
1.591118223644729142e+02	5.391156535965266339e-02
1.591518303660731988e+02	5.383666433775111809e-02
1.591918383676735402e+02	5.376175726007477451e-02
1.592318463692738817e+02	5.368684413505048214e-02
1.592718543708741663e+02	5.361192497110554844e-02
1.593118623724745078e+02	5.353699977666802334e-02
1.593518703740748208e+02	5.346206856016667147e-02
1.593918783756751054e+02	5.338713133003088196e-02
1.594318863772754469e+02	5.331218809469072395e-02
1.594718943788757883e+02	5.323723886257693272e-02
1.595119023804760729e+02	5.316228364212109703e-02
1.595519103820764144e+02	5.308732244175515258e-02
1.595919183836767559e+02	5.301235526991189551e-02
1.596319263852770405e+02	5.293738213502493378e-02
1.596719343868773819e+02	5.286240304552822927e-02
1.597119423884777234e+02	5.278741800985657651e-02
1.597519503900780080e+02	5.271242703644560962e-02
1.597919583916783495e+02	5.263743013373124030e-02
1.598319663932786909e+02	5.256242731015042108e-02
1.598719743948789755e+02	5.248741857414061796e-02
1.599119823964792886e+02	5.241240393413981041e-02
1.599519903980796300e+02	5.233738339858694244e-02
1.599919983996799147e+02	5.226235697592146456e-02
1.600320064012802561e+02	5.218732467458334773e-02
1.600720144028805692e+02	5.211228650301352738e-02
1.601120224044808822e+02	5.203724246965338307e-02
1.601520304060812236e+02	5.196219258294502985e-02
1.601920384076815367e+02	5.188713685133120729e-02
1.602320464092818497e+02	5.181207528325534883e-02
1.602720544108821912e+02	5.173700788716149856e-02
1.603120624124825042e+02	5.166193467149438057e-02
1.603520704140828173e+02	5.158685564469946833e-02
1.603920784156831587e+02	5.151177081522270024e-02
1.604320864172834717e+02	5.143668019151073634e-02
1.604720944188837848e+02	5.136158378201106239e-02
1.605121024204840978e+02	5.128648159517153887e-02
1.605521104220844109e+02	5.121137363944080340e-02
1.605921184236847239e+02	5.113625992326827768e-02
1.606321264252850654e+02	5.106114045510372346e-02
1.606721344268853784e+02	5.098601524339785307e-02
1.607121424284856914e+02	5.091088429660191317e-02
1.607521504300860045e+02	5.083574762316761531e-02
1.607921584316863459e+02	5.076060523154765636e-02
1.608321664332866590e+02	5.068545713019514953e-02
1.608721744348869720e+02	5.061030332756381173e-02
1.609121824364873135e+02	5.053514383210819944e-02
1.609521904380876265e+02	5.045997865228336182e-02
1.609921984396879395e+02	5.038480779654502112e-02
1.610322064412882810e+02	5.030963127334949631e-02
1.610722144428885656e+02	5.023444909115393903e-02
1.611122224444888786e+02	5.015926125841583400e-02
1.611522304460892201e+02	5.008406778359345696e-02
1.611922384476895331e+02	5.000886867514587469e-02
1.612322464492898462e+02	4.993366394153247317e-02
1.612722544508901876e+02	4.985845359121342246e-02
1.613122624524905007e+02	4.978323763264969753e-02
1.613522704540908137e+02	4.970801607430252317e-02
1.613922784556911552e+02	4.963278892463410946e-02
1.614322864572914398e+02	4.955755619210718693e-02
1.614722944588917812e+02	4.948231788518488855e-02
1.615123024604921227e+02	4.940707401233134649e-02
1.615523104620924073e+02	4.933182458201112314e-02
1.615923184636927488e+02	4.925656960268928741e-02
1.616323264652930618e+02	4.918130908283179642e-02
1.616723344668933464e+02	4.910604303090505135e-02
1.617123424684936879e+02	4.903077145537614728e-02
1.617523504700940293e+02	4.895549436471276217e-02
1.617923584716943139e+02	4.888021176738321927e-02
1.618323664732946554e+02	4.880492367185643859e-02
1.618723744748949969e+02	4.872963008660194384e-02
1.619123824764952815e+02	4.865433102009002198e-02
1.619523904780956229e+02	4.857902648079133467e-02
1.619923984796959644e+02	4.850371647717728607e-02
1.620324064812962490e+02	4.842840101772002970e-02
1.620724144828965905e+02	4.835308011089206603e-02
1.621124224844969319e+02	4.827775376516661721e-02
1.621524304860972165e+02	4.820242198901768249e-02
1.621924384876975296e+02	4.812708479091955260e-02
1.622324464892978710e+02	4.805174217934744113e-02
1.622724544908981557e+02	4.797639416277703350e-02
1.623124624924984971e+02	4.790104074968446618e-02
1.623524704940988386e+02	4.782568194854680543e-02
1.623924784956991232e+02	4.775031776784152693e-02
1.624324864972994646e+02	4.767494821604661981e-02
1.624724944988997777e+02	4.759957330164094058e-02
1.625125025005000907e+02	4.752419303310374127e-02
1.625525105021004322e+02	4.744880741891498860e-02
1.625925185037007452e+02	4.737341646755514196e-02
1.626325265053010583e+02	4.729802018750536158e-02
1.626725345069013997e+02	4.722261858724736278e-02
1.627125425085017127e+02	4.714721167526340212e-02
1.627525505101020258e+02	4.707179946003657578e-02
1.627925585117023388e+02	4.699638195005022279e-02
1.628325665133026519e+02	4.692095915378845933e-02
1.628725745149029649e+02	4.684553107973613018e-02
1.629125825165033064e+02	4.677009773637835072e-02
1.629525905181036194e+02	4.669465913220115227e-02
1.629925985197039324e+02	4.661921527569101026e-02
1.630326065213042739e+02	4.654376617533486499e-02
1.630726145229045869e+02	4.646831183962051720e-02
1.631126225245049000e+02	4.639285227703621867e-02
1.631526305261052130e+02	4.631738749607065830e-02
1.631926385277055545e+02	4.624191750521342015e-02
1.632326465293058675e+02	4.616644231295444212e-02
1.632726545309061805e+02	4.609096192778436296e-02
1.633126625325065220e+02	4.601547635819432797e-02
1.633526705341068066e+02	4.593998561267611386e-02
1.633926785357071196e+02	4.586448969972209411e-02
1.634326865373074611e+02	4.578898862782509321e-02
1.634726945389077741e+02	4.571348240547880998e-02
1.635127025405080872e+02	4.563797104117718606e-02
1.635527105421084286e+02	4.556245454341486395e-02
1.635927185437087417e+02	4.548693292068724248e-02
1.636327265453090547e+02	4.541140618148999802e-02
1.636727345469093962e+02	4.533587433431952862e-02
1.637127425485097092e+02	4.526033738767295395e-02
1.637527505501100222e+02	4.518479535004760878e-02
1.637927585517103637e+02	4.510924822994175770e-02
1.638327665533106483e+02	4.503369603585409553e-02
1.638727745549109898e+02	4.495813877628374033e-02
1.639127825565113028e+02	4.488257645973065674e-02
1.639527905581115874e+02	4.480700909469526733e-02
1.639927985597119289e+02	4.473143668967834163e-02
1.640328065613122703e+02	4.465585925318159288e-02
1.640728145629125549e+02	4.458027679370708124e-02
1.641128225645128964e+02	4.450468931975744974e-02
1.641528305661132379e+02	4.442909683983592428e-02
1.641928385677135225e+02	4.435349936244629976e-02
1.642328465693138639e+02	4.427789689609293311e-02
1.642728545709142054e+02	4.420228944928068088e-02
1.643128625725144900e+02	4.412667703051516982e-02
1.643528705741148315e+02	4.405105964830227649e-02
1.643928785757151729e+02	4.397543731114861298e-02
1.644328865773154575e+02	4.389981002756146444e-02
1.644728945789157706e+02	4.382417780604837970e-02
1.645129025805161120e+02	4.374854065511762230e-02
1.645529105821163967e+02	4.367289858327816354e-02
1.645929185837167381e+02	4.359725159903916902e-02
1.646329265853170796e+02	4.352159971091070639e-02
1.646729345869173642e+02	4.344594292740325964e-02
1.647129425885177056e+02	4.337028125702768744e-02
1.647529505901180471e+02	4.329461470829572278e-02
1.647929585917183317e+02	4.321894328971943866e-02
1.648329665933186732e+02	4.314326700981148399e-02
1.648729745949189862e+02	4.306758587708510444e-02
1.649129825965192992e+02	4.299189990005404527e-02
1.649529905981196407e+02	4.291620908723262073e-02
1.649929985997199537e+02	4.284051344713563081e-02
1.650330066013202668e+02	4.276481298827861099e-02
1.650730146029205798e+02	4.268910771917734659e-02
1.651130226045208929e+02	4.261339764834833760e-02
1.651530306061212059e+02	4.253768278430872241e-02
1.651930386077215474e+02	4.246196313557591695e-02
1.652330466093218604e+02	4.238623871066802412e-02
1.652730546109221734e+02	4.231050951810381988e-02
1.653130626125225149e+02	4.223477556640227448e-02
1.653530706141228279e+02	4.215903686408323248e-02
1.653930786157231410e+02	4.208329341966694781e-02
1.654330866173234824e+02	4.200754524167402831e-02
1.654730946189237955e+02	4.193179233862592142e-02
1.655131026205241085e+02	4.185603471904449785e-02
1.655531106221244215e+02	4.178027239145191973e-02
1.655931186237247630e+02	4.170450536437127903e-02
1.656331266253250476e+02	4.162873364632591056e-02
1.656731346269253606e+02	4.155295724583978750e-02
1.657131426285257021e+02	4.147717617143740348e-02
1.657531506301260151e+02	4.140139043164373783e-02
1.657931586317263282e+02	4.132560003498430418e-02
1.658331666333266696e+02	4.124980498998514350e-02
1.658731746349269827e+02	4.117400530517297680e-02
1.659131826365272957e+02	4.109820098907470548e-02
1.659531906381276372e+02	4.102239205021799423e-02
1.659931986397279502e+02	4.094657849713112530e-02
1.660332066413282632e+02	4.087076033834258909e-02
1.660732146429286047e+02	4.079493758238156298e-02
1.661132226445289177e+02	4.071911023777791128e-02
1.661532306461292308e+02	4.064327831306160932e-02
1.661932386477295438e+02	4.056744181676354838e-02
1.662332466493298284e+02	4.049160075741497361e-02
1.662732546509301699e+02	4.041575514354747017e-02
1.663132626525305113e+02	4.033990498369344896e-02
1.663532706541307959e+02	4.026405028638570943e-02
1.663932786557311374e+02	4.018819106015736331e-02
1.664332866573314789e+02	4.011232731354235498e-02
1.664732946589317635e+02	4.003645905507494801e-02
1.665133026605321049e+02	3.996058629328994721e-02
1.665533106621324464e+02	3.988470903672262230e-02
1.665933186637327310e+02	3.980882729390895075e-02
1.666333266653330725e+02	3.973294107338510434e-02
1.666733346669334139e+02	3.965705038368791402e-02
1.667133426685336985e+02	3.958115523335484220e-02
1.667533506701340400e+02	3.950525563092360803e-02
1.667933586717343530e+02	3.942935158493253434e-02
1.668333666733346377e+02	3.935344310392059619e-02
1.668733746749349791e+02	3.927753019642693522e-02
1.669133826765353206e+02	3.920161287099153263e-02
1.669533906781356052e+02	3.912569113615473049e-02
1.669933986797359466e+02	3.904976500045719001e-02
1.670334066813362881e+02	3.897383447244038429e-02
1.670734146829365727e+02	3.889789956064614029e-02
1.671134226845369142e+02	3.882196027361658336e-02
1.671534306861372272e+02	3.874601661989469231e-02
1.671934386877375402e+02	3.867006860802370272e-02
1.672334466893378817e+02	3.859411624654739137e-02
1.672734546909381947e+02	3.851815954401003467e-02
1.673134626925385078e+02	3.844219850895637391e-02
1.673534706941388208e+02	3.836623314993167083e-02
1.673934786957391339e+02	3.829026347548160347e-02
1.674334866973394469e+02	3.821428949415253684e-02
1.674734946989397883e+02	3.813831121449103023e-02
1.675135027005401014e+02	3.806232864504426744e-02
1.675535107021404144e+02	3.798634179436005676e-02
1.675935187037407559e+02	3.791035067098639383e-02
1.676335267053410689e+02	3.783435528347194043e-02
1.676735347069413820e+02	3.775835564036592040e-02
1.677135427085417234e+02	3.768235175021773797e-02
1.677535507101420365e+02	3.760634362157760924e-02
1.677935587117423495e+02	3.753033126299607641e-02
1.678335667133426909e+02	3.745431468302400091e-02
1.678735747149430040e+02	3.737829389021303517e-02
1.679135827165432886e+02	3.730226889311515082e-02
1.679535907181436016e+02	3.722623970028262480e-02
1.679935987197439431e+02	3.715020632026852510e-02
1.680336067213442561e+02	3.707416876162618335e-02
1.680736147229445692e+02	3.699812703290945165e-02
1.681136227245449106e+02	3.692208114267261226e-02
1.681536307261452237e+02	3.684603109947060667e-02
1.681936387277455367e+02	3.676997691185852207e-02
1.682336467293458782e+02	3.669391858839209097e-02
1.682736547309461912e+02	3.661785613762766345e-02
1.683136627325465042e+02	3.654178956812172835e-02
1.683536707341468457e+02	3.646571888843140596e-02
1.683936787357471587e+02	3.638964410711443415e-02
1.684336867373474718e+02	3.631356523272864095e-02
1.684736947389478132e+02	3.623748227383268017e-02
1.685137027405480978e+02	3.616139523898550395e-02
1.685537107421484109e+02	3.608530413674639753e-02
1.685937187437487523e+02	3.600920897567537471e-02
1.686337267453490369e+02	3.593310976433276849e-02
1.686737347469493784e+02	3.585700651127921718e-02
1.687137427485497199e+02	3.578089922507611542e-02
1.687537507501500045e+02	3.570478791428512155e-02
1.687937587517503459e+02	3.562867258746835186e-02
1.688337667533506874e+02	3.555255325318842918e-02
1.688737747549509720e+02	3.547642992000841350e-02
1.689137827565513135e+02	3.540030259649177419e-02
1.689537907581516549e+02	3.532417129120244553e-02
1.689937987597519395e+02	3.524803601270496550e-02
1.690338067613522810e+02	3.517189676956400390e-02
1.690738147629525940e+02	3.509575357034487586e-02
1.691138227645528787e+02	3.501960642361347242e-02
1.691538307661532201e+02	3.494345533793580955e-02
1.691938387677535616e+02	3.486730032187849992e-02
1.692338467693538462e+02	3.479114138400878076e-02
1.692738547709541876e+02	3.471497853289393781e-02
1.693138627725545291e+02	3.463881177710208259e-02
1.693538707741548137e+02	3.456264112520159720e-02
1.693938787757551552e+02	3.448646658576114826e-02
1.694338867773554966e+02	3.441028816735014484e-02
1.694738947789557812e+02	3.433410587853829438e-02
1.695139027805561227e+02	3.425791972789557494e-02
1.695539107821564357e+02	3.418172972399269316e-02
1.695939187837567488e+02	3.410553587540061243e-02
1.696339267853570618e+02	3.402933819069076798e-02
1.696739347869573749e+02	3.395313667843500444e-02
1.697139427885576879e+02	3.387693134720563132e-02
1.697539507901580293e+02	3.380072220557536061e-02
1.697939587917583424e+02	3.372450926211732064e-02
1.698339667933586554e+02	3.364829252540520177e-02
1.698739747949589969e+02	3.357207200401290254e-02
1.699139827965593099e+02	3.349584770651482107e-02
1.699539907981596230e+02	3.341961964148598002e-02
1.699939987997599644e+02	3.334338781750147140e-02
1.700340068013602774e+02	3.326715224313711583e-02
1.700740148029605905e+02	3.319091292696908779e-02
1.701140228045609319e+02	3.311466987757374220e-02
1.701540308061612450e+02	3.303842310352820416e-02
1.701940388077615580e+02	3.296217261340987636e-02
1.702340468093618426e+02	3.288591841579639741e-02
1.702740548109621841e+02	3.280966051926613447e-02
1.703140628125624971e+02	3.273339893239767678e-02
1.703540708141628102e+02	3.265713366377008542e-02
1.703940788157631516e+02	3.258086472196281697e-02
1.704340868173634647e+02	3.250459211555574435e-02
1.704740948189637777e+02	3.242831585312917070e-02
1.705141028205641192e+02	3.235203594326374610e-02
1.705541108221644322e+02	3.227575239454073125e-02
1.705941188237647452e+02	3.219946521554149788e-02
1.706341268253650867e+02	3.212317441484797975e-02
1.706741348269653997e+02	3.204688000104263801e-02
1.707141428285657128e+02	3.197058198270810725e-02
1.707541508301660542e+02	3.189428036842750780e-02
1.707941588317663388e+02	3.181797516678455673e-02
1.708341668333666519e+02	3.174166638636300580e-02
1.708741748349669933e+02	3.166535403574737007e-02
1.709141828365673064e+02	3.158903812352239354e-02
1.709541908381676194e+02	3.151271865827311169e-02
1.709941988397679609e+02	3.143639564858522611e-02
1.710342068413682455e+02	3.136006910304468126e-02
1.710742148429685869e+02	3.128373903023771996e-02
1.711142228445689284e+02	3.120740543875121301e-02
1.711542308461692130e+02	3.113106833717228100e-02
1.711942388477695545e+02	3.105472773408845741e-02
1.712342468493698959e+02	3.097838363808767814e-02
1.712742548509701805e+02	3.090203605775829546e-02
1.713142628525705220e+02	3.082568500168901549e-02
1.713542708541708350e+02	3.074933047846890172e-02
1.713942788557711197e+02	3.067297249668761785e-02
1.714342868573714611e+02	3.059661106493489699e-02
1.714742948589718026e+02	3.052024619180103773e-02
1.715143028605720872e+02	3.044387788587685564e-02
1.715543108621724286e+02	3.036750615575323567e-02
1.715943188637727701e+02	3.029113101002162828e-02
1.716343268653730547e+02	3.021475245727401823e-02
1.716743348669733962e+02	3.013837050610240070e-02
1.717143428685737376e+02	3.006198516509951679e-02
1.717543508701740222e+02	2.998559644285834352e-02
1.717943588717743637e+02	2.990920434797207650e-02
1.718343668733747052e+02	2.983280888903459480e-02
1.718743748749749898e+02	2.975641007464001689e-02
1.719143828765753028e+02	2.968000791338267288e-02
1.719543908781756159e+02	2.960360241385756597e-02
1.719943988797759289e+02	2.952719358465990401e-02
1.720344068813762703e+02	2.945078143438528695e-02
1.720744148829765834e+02	2.937436597162964777e-02
1.721144228845768964e+02	2.929794720498950580e-02
1.721544308861772379e+02	2.922152514306143242e-02
1.721944388877775509e+02	2.914509979444253329e-02
1.722344468893778640e+02	2.906867116773043450e-02
1.722744548909782054e+02	2.899223927152281416e-02
1.723144628925785184e+02	2.891580411441788470e-02
1.723544708941788315e+02	2.883936570501437549e-02
1.723944788957791729e+02	2.876292405191100202e-02
1.724344868973794860e+02	2.868647916370726039e-02
1.724744948989797990e+02	2.861003104900278204e-02
1.725145029005801121e+02	2.853357971639746901e-02
1.725545109021804251e+02	2.845712517449185130e-02
1.725945189037807381e+02	2.838066743188669486e-02
1.726345269053810512e+02	2.830420649718295642e-02
1.726745349069813926e+02	2.822774237898226582e-02
1.727145429085817057e+02	2.815127508588639860e-02
1.727545509101820187e+02	2.807480462649754316e-02
1.727945589117823602e+02	2.799833100941823832e-02
1.728345669133826732e+02	2.792185424325140455e-02
1.728745749149829862e+02	2.784537433660027803e-02
1.729145829165833277e+02	2.776889129806841758e-02
1.729545909181836407e+02	2.769240513625993716e-02
1.729945989197839538e+02	2.761591585977899235e-02
1.730346069213842952e+02	2.753942347723024528e-02
1.730746149229845798e+02	2.746292799721886113e-02
1.731146229245848929e+02	2.738642942835004673e-02
1.731546309261852343e+02	2.730992777922950504e-02
1.731946389277855474e+02	2.723342305846343861e-02
1.732346469293858604e+02	2.715691527465805000e-02
1.732746549309862019e+02	2.708040443642022871e-02
1.733146629325864865e+02	2.700389055235705507e-02
1.733546709341868279e+02	2.692737363107582452e-02
1.733946789357871694e+02	2.685085368118443963e-02
1.734346869373874540e+02	2.677433071129101810e-02
1.734746949389877955e+02	2.669780473000386498e-02
1.735147029405881369e+02	2.662127574593190979e-02
1.735547109421884215e+02	2.654474376768423821e-02
1.735947189437887630e+02	2.646820880387031061e-02
1.736347269453890760e+02	2.639167086309987184e-02
1.736747349469893607e+02	2.631512995398322188e-02
1.737147429485897021e+02	2.623858608513066071e-02
1.737547509501900436e+02	2.616203926515299483e-02
1.737947589517903282e+02	2.608548950266151301e-02
1.738347669533906696e+02	2.600893680626752830e-02
1.738747749549910111e+02	2.593238118458282906e-02
1.739147829565912957e+02	2.585582264621969287e-02
1.739547909581916372e+02	2.577926119979036604e-02
1.739947989597919786e+02	2.570269685390778186e-02
1.740348069613922632e+02	2.562612961718504362e-02
1.740748149629926047e+02	2.554955949823542807e-02
1.741148229645929462e+02	2.547298650567283995e-02
1.741548309661932308e+02	2.539641064811135746e-02
1.741948389677935722e+02	2.531983193416523226e-02
1.742348469693938853e+02	2.524325037244933012e-02
1.742748549709941699e+02	2.516666597157864171e-02
1.743148629725945113e+02	2.509007874016852199e-02
1.743548709741948244e+02	2.501348868683465551e-02
1.743948789757951374e+02	2.493689582019304254e-02
1.744348869773954789e+02	2.486030014885998868e-02
1.744748949789957919e+02	2.478370168145206665e-02
1.745149029805961050e+02	2.470710042658638694e-02
1.745549109821964464e+02	2.463049639288003231e-02
1.745949189837967594e+02	2.455388958895058510e-02
1.746349269853970725e+02	2.447728002341606826e-02
1.746749349869974139e+02	2.440066770489451864e-02
1.747149429885977270e+02	2.432405264200444839e-02
1.747549509901980400e+02	2.424743484336481028e-02
1.747949589917983531e+02	2.417081431759451546e-02
1.748349669933986661e+02	2.409419107331314466e-02
1.748749749949989791e+02	2.401756511914042783e-02
1.749149829965993206e+02	2.394093646369622672e-02
1.749549909981996336e+02	2.386430511560105536e-02
1.749949989997999467e+02	2.378767108347554921e-02
1.750350070014002597e+02	2.371103437594048249e-02
1.750750150030006012e+02	2.363439500161726783e-02
1.751150230046009142e+02	2.355775296912739070e-02
1.751550310062012272e+02	2.348110828709269043e-02
1.751950390078015687e+02	2.340446096413530477e-02
1.752350470094018817e+02	2.332781100887767675e-02
1.752750550110021948e+02	2.325115842994254084e-02
1.753150630126025362e+02	2.317450323595287090e-02
1.753550710142028208e+02	2.309784543553213346e-02
1.753950790158031339e+02	2.302118503730379850e-02
1.754350870174034753e+02	2.294452204989178012e-02
1.754750950190037884e+02	2.286785648192042261e-02
1.755151030206041014e+02	2.279118834201400434e-02
1.755551110222044429e+02	2.271451763879747329e-02
1.755951190238047843e+02	2.263784438089582601e-02
1.756351270254050689e+02	2.256116857693442682e-02
1.756751350270054104e+02	2.248449023553891410e-02
1.757151430286057519e+02	2.240780936533516218e-02
1.757551510302060365e+02	2.233112597494953805e-02
1.757951590318063779e+02	2.225444007300837398e-02
1.758351670334067194e+02	2.217775166813844637e-02
1.758751750350070040e+02	2.210106076896696872e-02
1.759151830366073170e+02	2.202436738412112335e-02
1.759551910382076585e+02	2.194767152222854012e-02
1.759951990398079431e+02	2.187097319191724787e-02
1.760352070414082846e+02	2.179427240181522688e-02
1.760752150430085976e+02	2.171756916055108191e-02
1.761152230446089106e+02	2.164086347675353572e-02
1.761552310462092521e+02	2.156415535905143593e-02
1.761952390478095651e+02	2.148744481607421652e-02
1.762352470494098782e+02	2.141073185645140514e-02
1.762752550510102196e+02	2.133401648881268556e-02
1.763152630526105327e+02	2.125729872178830360e-02
1.763552710542108457e+02	2.118057856400855019e-02
1.763952790558111872e+02	2.110385602410406666e-02
1.764352870574115002e+02	2.102713111070574417e-02
1.764752950590118132e+02	2.095040383244475141e-02
1.765153030606121263e+02	2.087367419795251033e-02
1.765553110622124393e+02	2.079694221586066843e-02
1.765953190638127523e+02	2.072020789480134156e-02
1.766353270654130938e+02	2.064347124340659007e-02
1.766753350670134068e+02	2.056673227030889756e-02
1.767153430686137199e+02	2.048999098414117093e-02
1.767553510702140329e+02	2.041324739353624768e-02
1.767953590718143744e+02	2.033650150712740245e-02
1.768353670734146874e+02	2.025975333354830543e-02
1.768753750750150004e+02	2.018300288143253310e-02
1.769153830766153419e+02	2.010625015941427604e-02
1.769553910782156549e+02	2.002949517612782546e-02
1.769953990798159680e+02	1.995273794020757316e-02
1.770354070814163094e+02	1.987597846028846260e-02
1.770754150830165941e+02	1.979921674500555173e-02
1.771154230846169071e+02	1.972245280299399217e-02
1.771554310862172485e+02	1.964568664288948371e-02
1.771954390878175616e+02	1.956891827332777820e-02
1.772354470894178746e+02	1.949214770294493276e-02
1.772754550910182161e+02	1.941537494037718845e-02
1.773154630926185291e+02	1.933859999426124424e-02
1.773554710942188422e+02	1.926182287323373668e-02
1.773954790958191836e+02	1.918504358593170131e-02
1.774354870974194682e+02	1.910826214099257264e-02
1.774754950990198097e+02	1.903147854705371581e-02
1.775155031006201511e+02	1.895469281275289145e-02
1.775555111022204358e+02	1.887790494672825919e-02
1.775955191038207772e+02	1.880111495761785725e-02
1.776355271054210903e+02	1.872432285406032404e-02
1.776755351070213749e+02	1.864752864469437429e-02
1.777155431086217163e+02	1.857073233815881297e-02
1.777555511102220578e+02	1.849393394309298624e-02
1.777955591118223424e+02	1.841713346813632704e-02
1.778355671134226839e+02	1.834033092192833420e-02
1.778755751150230253e+02	1.826352631310906166e-02
1.779155831166233099e+02	1.818671965031858073e-02
1.779555911182236514e+02	1.810991094219725067e-02
1.779955991198239929e+02	1.803310019738565279e-02
